album_means_acoustic_features,GroupCount_means_acoustic_features,mean_acousticness,mean_danceability,mean_duration_ms,mean_liveness,mean_loudness,mean_tempo,album_means_albums,GroupCount_means_albums,mean_rank
"Teenage Dream",19,0.111546789473684,0.664368421052632,243180.315789474,0.23088947368421,-4.99647368421053,134.697421052632,"Teenage Dream",236,89.0042372881356
"Now And Forever",10,0.6681,0.4424,229476,0.10356,-13.389,117.6625,"Now And Forever",38,89.0263157894737
"Let's Hear It For The Boy",14,0.19945,0.690285714285714,276581.785714286,0.0956642857142857,-8.90471428571429,112.093642857143,"Let's Hear It For The Boy",19,89.0526315789474
"Young And Rich",9,0.159822222222222,0.522,252509.666666667,0.163922222222222,-10.8941111111111,120.505333333333,"Young And Rich",15,89.0666666666667
"Nantucket Sleighride",10,0.1818781,0.4809,252356,0.22567,-11.4787,134.9555,"Nantucket Sleighride",29,89.0689655172414
"The Book Of Taliesyn",12,0.311158333333333,0.400166666666667,327016.666666667,0.208341666666667,-9.99441666666667,133.020833333333,"The Book Of Taliesyn",14,89.0714285714286
"Royalty",18,0.116526111111111,0.623222222222222,222013.277777778,0.194944444444444,-6.9725,109.309944444444,"Royalty",41,89.0731707317073
"Court Yard Hounds",12,0.262211666666667,0.535166666666667,242841.916666667,0.115641666666667,-6.56441666666667,112.322916666667,"Court Yard Hounds",12,89.0833333333333
"Somewhere Over The Rainbow",10,0.7246,0.5344,173048.1,0.16243,-22.4925,104.9507,"Somewhere Over The Rainbow",23,89.0869565217391
"Wow",38,0.306131868421053,0.560792105263158,205661.789473684,0.15415,-12.1691315789474,112.845157894737,"Wow",54,89.0925925925926
"Shangri-La Dee Da",13,0.0261081384615385,0.440307692307692,218429.692307692,0.193653846153846,-5.99346153846154,137.067384615385,"Shangri-La Dee Da",10,89.1
"Psychotic Supper",13,0.0386853076923077,0.438615384615385,314290.384615385,0.290661538461538,-8.69784615384615,120.470538461538,"Psychotic Supper",56,89.1071428571429
"A Girl Like Me",13,0.174911538461538,0.649615384615385,232633.846153846,0.170792307692308,-6.43561538461538,103.070230769231,"A Girl Like Me",45,89.1111111111111
"Boogie With Canned Heat",10,0.44818,0.537,262457.4,0.22409,-11.137,121.5759,"Boogie With Canned Heat",52,89.1153846153846
"Lost In The Sound Of Separation",11,0.0243739936363636,0.341363636363636,227398.818181818,0.319136363636364,-5.44845454545455,142.399454545455,"Lost In The Sound Of Separation",8,89.125
"Theatre Of Pain",16,0.00957471,0.4433125,219047.5,0.17496875,-5.502375,114.918125,"Theatre Of Pain",72,89.125
"The Pacific Age",10,0.166947,0.6553,242286.5,0.15475,-13.3021,117.2044,"The Pacific Age",23,89.1304347826087
"500 Degreez",21,0.0826814285714286,0.743190476190476,201504.904761905,0.259738095238095,-6.02942857142857,132.673047619048,"500 Degreez",14,89.1428571428571
"Second Movement",5,0.374,0.6064,463962.6,0.28494,-11.8732,117.7742,"Second Movement",27,89.1481481481482
"Custom Built",14,0.0949742642857143,0.526642857142857,210447.285714286,0.155914285714286,-5.42864285714286,121.514357142857,"Custom Built",6,89.1666666666667
"Green Light",10,0.17271,0.6102,212179.9,0.14078,-6.7442,125.1597,"Green Light",18,89.1666666666667
"It Must Be Him",24,0.751458333333333,0.4995,163659.416666667,0.289254166666667,-11.9980416666667,133.108791666667,"It Must Be Him",88,89.1818181818182
"I Am Sam",16,0.398525,0.506375,195275,0.181275,-9.0835,117.689125,"I Am Sam",38,89.1842105263158
"Blunderbuss",13,0.172175146153846,0.451,193392.692307692,0.164169230769231,-10.7503076923077,140.419076923077,"Blunderbuss",43,89.1860465116279
"The Partridge Family Notebook",11,0.589909090909091,0.563909090909091,175033.909090909,0.1154,-8.89036363636364,111.959545454545,"The Partridge Family Notebook",16,89.1875
"Shangri-La",14,0.677571428571428,0.624785714285714,282959.071428571,0.126014285714286,-11.4544285714286,100.213,"Shangri-La",42,89.1904761904762
"On Stage",22,0.360158545454546,0.415863636363636,403322.318181818,0.755272727272727,-11.4361818181818,126.233272727273,"On Stage",52,89.1923076923077
"Shirley Murdock",13,0.356607692307692,0.617538461538462,294124,0.0996076923076923,-10.8774615384615,106.392076923077,"Shirley Murdock",26,89.1923076923077
"Untitled",43,0.170657860465116,0.627906976744186,230692.697674419,0.207186046511628,-6.39627906976744,117.762860465116,"Untitled",52,89.1923076923077
"Wrath Of The Math",15,0.0443262,0.743666666666667,207508.4,0.14374,-9.20426666666667,114.648733333333,"Wrath Of The Math",5,89.2
"Unplugged",20,0.450335,0.59295,289209.95,0.8118,-12.4502,104.9719,"Unplugged",224,89.2053571428571
"A Fifth Of Beethoven",10,0.7799,0.6156,216754.7,0.2431,-8.5122,116.1044,"A Fifth Of Beethoven",29,89.2068965517241
"Born To Love",9,0.479777777777778,0.603333333333333,243370.444444444,0.199311111111111,-14.3032222222222,121.006222222222,"Born To Love",42,89.2142857142857
"The Recession",18,0.03438955,0.576666666666667,252340.111111111,0.334772222222222,-6.22433333333333,125.792833333333,"The Recession",45,89.2222222222222
"Get Closer",15,0.162346,0.548,282607.2,0.352033333333333,-9.1068,142.800533333333,"Get Closer",93,89.2258064516129
"Last Year Was Complicated",12,0.110379416666667,0.621333333333333,213446.666666667,0.158125,-5.51225,108.114583333333,"Last Year Was Complicated",17,89.2352941176471
"Days Like This",12,0.555416666666667,0.52775,290492.166666667,0.159116666666667,-7.70291666666667,119.892333333333,"Days Like This",16,89.25
"I Love You, Honeybear",11,0.423850909090909,0.435545454545455,244979.272727273,0.167318181818182,-7.33309090909091,134.934727272727,"I Love You, Honeybear",4,89.25
"Let England Shake",13,0.351436153846154,0.518692307692308,198442.076923077,0.147438461538462,-10.4684615384615,123.142923076923,"Let England Shake",4,89.25
"Restoring Force",11,0.0834153727272727,0.448909090909091,211121.090909091,0.209918181818182,-5.17990909090909,119.983909090909,"Restoring Force",12,89.25
"The Bootleg Series Vol. 8: Tell Tale Signs: Rare And Unreleased 1989-2006",28,0.419096357142857,0.548178571428572,305651.428571429,0.300510714285714,-9.36735714285714,129.206964285714,"The Bootleg Series Vol. 8: Tell Tale Signs: Rare And Unreleased 1989-2006",8,89.25
"The Resistance: Rise Of The Runaways",13,0.0917479461538462,0.396615384615385,235279,0.233992307692308,-5.91892307692308,124.552384615385,"The Resistance: Rise Of The Runaways",4,89.25
"To All The Girls...",18,0.644444444444444,0.633111111111111,220256.222222222,0.123505555555556,-11.7033888888889,102.427277777778,"To All The Girls...",8,89.25
"Epiphany",29,0.187855862068966,0.632275862068966,211951.310344828,0.192768965517241,-6.45803448275862,120.624620689655,"Epiphany",71,89.2535211267606
"Charley Pride's 10th Album",10,0.771,0.5967,156272,0.15415,-11.7351,112.0351,"Charley Pride's 10th Album",38,89.2631578947368
"Melting Pot",8,0.29661875,0.606,301899.875,0.2521625,-13.208875,118.873375,"Melting Pot",38,89.2631578947368
"Victory",16,0.13984375,0.700375,236730,0.2179125,-3.6896875,105.6236875,"Victory",57,89.2631578947368
"No Lookin' Back",9,0.237688888888889,0.679555555555556,246066.777777778,0.0944444444444445,-14.0958888888889,113.367777777778,"No Lookin' Back",15,89.2666666666667
"A Man Without Love",12,0.57025,0.422833333333333,190464.333333333,0.149016666666667,-11.0164166666667,112.2755,"A Man Without Love",78,89.2692307692308
"Good Gods Urge",10,0.3785805,0.4237,230448,0.19657,-11.5764,115.6531,"Good Gods Urge",11,89.2727272727273
"Nightmares...And Other Tales From The Vinyl Jungle",9,0.155611111111111,0.563222222222222,257291.777777778,0.288688888888889,-8.52411111111111,130.322444444444,"Nightmares...And Other Tales From The Vinyl Jungle",22,89.2727272727273
"The Name Of This Band Is Talking Heads",33,0.13728,0.599636363636364,284942.272727273,0.719,-4.99160606060606,123.977787878788,"The Name Of This Band Is Talking Heads",14,89.2857142857143
"Tommyland: The Ride",11,0.155679181818182,0.508,190762.545454545,0.172327272727273,-6.41381818181818,137.398454545455,"Tommyland: The Ride",7,89.2857142857143
"Totally Country Vol. 2",17,0.198360588235294,0.573529411764706,236039.176470588,0.163782352941176,-6.42064705882353,119.465352941176,"Totally Country Vol. 2",17,89.2941176470588
"The Understanding",14,0.0621277142857143,0.730642857142857,218568.571428571,0.160735714285714,-6.91514285714286,121.903714285714,"The Understanding",20,89.3
"Movin' With Nancy",15,0.687926666666667,0.420666666666667,183065.666666667,0.189806666666667,-8.68766666666667,125.681733333333,"Movin' With Nancy",32,89.3125
"The Time",7,0.246328571428571,0.578,338377,0.147114285714286,-8.57614285714286,102.685285714286,"The Time",32,89.3125
"Mississippi: The Album",18,0.159381666666667,0.700555555555555,231172.666666667,0.259955555555556,-7.05027777777778,127.038666666667,"Mississippi: The Album",22,89.3181818181818
"Awesome As F**k",19,0.0469163684210526,0.258421052631579,228821.842105263,0.855368421052632,-3.86347368421053,142.209842105263,"Awesome As F**k",3,89.3333333333333
"Dark Sky Island",11,0.850727272727273,0.412090909090909,240487.272727273,0.106272727272727,-13.6533636363636,105.334909090909,"Dark Sky Island",9,89.3333333333333
"Ginger Baker's Air Force",5,0.19858,0.3986,653607.8,0.3772,-15.2002,130.9732,"Ginger Baker's Air Force",15,89.3333333333333
"The Black Rob Report",22,0.347636363636364,0.655,183179.454545455,0.287695454545455,-7.62495454545455,109.948318181818,"The Black Rob Report",3,89.3333333333333
"The Lost Notebooks Of Hank Williams",12,0.620333333333333,0.596083333333333,183086.666666667,0.137041666666667,-9.59325,121.751666666667,"The Lost Notebooks Of Hank Williams",3,89.3333333333333
"Try This",14,0.0938005714285714,0.519285714285714,222874.357142857,0.232014285714286,-3.56057142857143,137.840285714286,"Try This",15,89.3333333333333
"V Is For Vagina",11,0.0262900636363636,0.535,289842.090909091,0.227918181818182,-8.38554545454545,123.507727272727,"V Is For Vagina",3,89.3333333333333
"Here Where There Is Love",10,0.8329,0.4494,164837.2,0.20287,-12.8574,120.8974,"Here Where There Is Love",66,89.3484848484848
"Magical Mystery Tour (Soundtrack)",11,0.311272727272727,0.466909090909091,199348,0.178881818181818,-10.4107272727273,111.122636363636,"Magical Mystery Tour (Soundtrack)",93,89.3548387096774
"Lifehouse",12,0.0427895833333333,0.484833333333333,238059,0.141,-5.52033333333333,117.78975,"Lifehouse",49,89.3673469387755
"Thank You Happy Birthday",14,0.0730746164285714,0.386142857142857,208499.142857143,0.172221428571429,-5.26085714285714,133.284571428571,"Thank You Happy Birthday",13,89.3846153846154
"See You On The Other Side",14,0.0684705,0.528071428571429,257403.714285714,0.158685714285714,-5.79492857142857,135.186642857143,"See You On The Other Side",49,89.3877551020408
"Bangarang (EP)",8,0.1147825,0.58375,278140.125,0.265125,-3.512875,134.204125,"Bangarang (EP)",70,89.4
"First Band On The Moon",11,0.0800254545454546,0.423545454545455,212820.545454545,0.252390909090909,-8.73672727272727,120.499636363636,"First Band On The Moon",27,89.4074074074074
"Tin Machine",14,0.0106325857142857,0.425785714285714,243650.428571429,0.259492857142857,-10.6543571428571,127.5605,"Tin Machine",17,89.4117647058823
"Turn Around, Look At Me",12,0.593333333333333,0.345166666666667,185457.833333333,0.189808333333333,-11.01725,112.599,"Turn Around, Look At Me",32,89.4375
"Minnie",17,0.409152941176471,0.587882352941176,237882.294117647,0.270011764705882,-9.72241176470588,108.732823529412,"Minnie",27,89.4444444444444
"Mirror Mirror",27,0.215210592592593,0.602740740740741,227787.666666667,0.395925925925926,-7.10781481481482,116.867185185185,"Mirror Mirror",31,89.4516129032258
"Desire",13,0.135339230769231,0.609076923076923,218969.153846154,0.308507692307692,-6.13838461538461,108.600384615385,"Desire",44,89.4545454545455
"Supernova",10,0.24349,0.5109,256536,0.16147,-8.1978,133.5546,"Supernova",11,89.4545454545455
"Volunteers",15,0.297461,0.353933333333333,280145.8,0.367253333333333,-10.6752666666667,132.253333333333,"Volunteers",44,89.4545454545455
"Golden Era, Vol. 2",50,0.5929208,0.50962,177930.54,0.182906,-7.97046,111.3423,"Golden Era, Vol. 2",13,89.4615384615385
"Permission To Land",11,0.0133320909090909,0.394727272727273,228855.727272727,0.226445454545455,-3.40509090909091,138.505454545455,"Permission To Land",28,89.4642857142857
"Allelujah! Don't Bend! Ascend!",4,0.29106,0.17875,797189.75,0.3351,-9.558,117.441,"Allelujah! Don't Bend! Ascend!",2,89.5
"Artificial Selection",14,0.0244455,0.488285714285714,222245.428571429,0.298985714285714,-3.47828571428571,147.070785714286,"Artificial Selection",2,89.5
"Ashes & Dust",18,0.718166666666667,0.444555555555555,348512.611111111,0.198755555555556,-8.72644444444445,117.594055555556,"Ashes & Dust",2,89.5
"Confessions",32,0.08846275,0.63215625,253833.3125,0.2661125,-5.5705625,123.61459375,"Confessions",130,89.5
"Deth Red Sabaoth",11,0.124470254545455,0.429909090909091,284087.363636364,0.237090909090909,-5.47227272727273,122.587181818182,"Deth Red Sabaoth",2,89.5
"Dig In Deep",12,0.432365,0.573083333333333,262448.75,0.106458333333333,-7.23983333333333,118.910916666667,"Dig In Deep",8,89.5
"Dirty Heads",16,0.2415375,0.691375,187408.125,0.31215625,-7.222625,110.16175,"Dirty Heads",2,89.5
"Girls In Peacetime Want To Dance",12,0.0680416666666667,0.498916666666667,307194.666666667,0.147383333333333,-7.57583333333333,126.572,"Girls In Peacetime Want To Dance",2,89.5
"Hard Labor",9,0.320288888888889,0.487888888888889,238911.111111111,0.212444444444444,-10.6963333333333,103.982,"Hard Labor",22,89.5
"Mirror Traffic",15,0.170712933333333,0.4298,202776.933333333,0.139593333333333,-8.5156,136.7338,"Mirror Traffic",2,89.5
"No Closer To Heaven",13,0.101999076923077,0.399215384615385,208908.461538462,0.214923076923077,-5.223,131.552538461538,"No Closer To Heaven",2,89.5
"Shake What God Gave Ya",12,0.241991666666667,0.619916666666667,228487.916666667,0.161325,-5.46025,120.375083333333,"Shake What God Gave Ya",2,89.5
"Siren Charms",11,0.00119014545454545,0.507909090909091,243819.454545455,0.151981818181818,-4.828,117.264090909091,"Siren Charms",2,89.5
"The Complete 2012 Performances Collection (EP)",5,0.7932,0.633,198424,0.14034,-9.83,131.3426,"The Complete 2012 Performances Collection (EP)",2,89.5
"Mother's Milk",19,0.0317082105263158,0.467631578947369,246078.578947368,0.276784210526316,-4.171,124.285789473684,"Mother's Milk",42,89.5238095238095
"One World (Soundtrack)",12,0.045405,0.702083333333333,198480,0.163133333333333,-4.18808333333333,126.033166666667,"One World (Soundtrack)",19,89.5263157894737
"Make Yourself",13,0.0136358461538462,0.571692307692308,222340.538461538,0.194623076923077,-6.39453846153846,134.786384615385,"Make Yourself",98,89.530612244898
"Let The Music Do The Talking",9,0.0102976777777778,0.368,253003.111111111,0.362222222222222,-8.994,137.194444444444,"Let The Music Do The Talking",13,89.5384615384615
"How 'bout Us",11,0.289245454545455,0.693363636363637,230230.363636364,0.162718181818182,-11.6746363636364,100.413181818182,"How 'bout Us",20,89.55
"All Around The World",11,0.0642001818181818,0.577818181818182,231953.909090909,0.197290909090909,-3.58763636363636,127.041090909091,"All Around The World",9,89.5555555555556
"Retaliation, Revenge And Get Back",16,0.0441058125,0.7783125,281016.6875,0.26136875,-7.9441875,119.1550625,"Retaliation, Revenge And Get Back",9,89.5555555555556
"The Hunger For More",14,0.0615892857142857,0.653285714285714,237959,0.204078571428571,-3.65778571428571,125.818714285714,"The Hunger For More",36,89.5555555555556
"Living In The 20th Century",11,0.328590909090909,0.503818181818182,197354,0.125909090909091,-16.2869090909091,139.350272727273,"Living In The 20th Century",23,89.5652173913043
"Medulla",14,0.755428571428572,0.378785714285714,196139,0.173828571428571,-12.2670714285714,106.723928571429,"Medulla",7,89.5714285714286
"Born To Sing",12,0.212467666666667,0.729333333333333,255614.5,0.193091666666667,-12.0284166666667,108.182083333333,"Born To Sing",69,89.5797101449275
"Asleep In The Bread Aisle",12,0.178285833333333,0.624166666666667,238103.416666667,0.1829,-4.45958333333333,120.6235,"Asleep In The Bread Aisle",12,89.5833333333333
"Circuital",10,0.311401,0.4681,270781.3,0.13086,-8.3295,112.0187,"Circuital",12,89.5833333333333
"Street Party",13,0.38861,0.394076923076923,176931.230769231,0.271038461538462,-10.7316153846154,144.598230769231,"Street Party",12,89.5833333333333
"Fastway",11,0.015091,0.405363636363636,229362.545454545,0.212572727272727,-10.8612727272727,136.54,"Fastway",32,89.59375
"Black Radio",12,0.246733333333333,0.563166666666667,326435.583333333,0.108683333333333,-9.07133333333333,98.875,"Black Radio",5,89.6
"Ta Mara & The Seen",1,0.21,0.757,150499,0.113,-5.635,156.085,"Ta Mara & The Seen",25,89.6
"Mya",12,0.204325,0.734166666666667,265527.833333333,0.119875,-8.69616666666667,125.719166666667,"Mya",53,89.6037735849057
"Smithereens 11",10,0.13908,0.6327,206516.1,0.18976,-10.0881,124.1372,"Smithereens 11",38,89.6052631578947
"Mr. Davis",17,0.108630588235294,0.814176470588235,216017.764705882,0.136694117647059,-5.98429411764706,136.518941176471,"Mr. Davis",33,89.6060606060606
"To Hell With The Devil",11,0.110894545454545,0.431781818181818,221204.909090909,0.1238,-11.7201818181818,110.167545454545,"To Hell With The Devil",74,89.6081081081081
"No Mystery",9,0.271411111111111,0.455111111111111,285959.111111111,0.128777777777778,-12.7413333333333,120.728333333333,"No Mystery",13,89.6153846153846
"Never Die Young",10,0.44762,0.6871,241629.4,0.13761,-12.0552,123.8148,"Never Die Young",34,89.6176470588235
"The Concert In Central Park",19,0.638473684210526,0.424842105263158,246536.947368421,0.725,-17.4623684210526,110.215578947368,"The Concert In Central Park",34,89.6176470588235
"New Ways But Love Stays",10,0.4341,0.5212,240450.7,0.33473,-9.7894,130.4828,"New Ways But Love Stays",17,89.6470588235294
"She Wolf",16,0.311125,0.804125,203325.8125,0.11721875,-5.389375,122.0886875,"She Wolf",15,89.6666666666667
"Super Collider",11,0.000102860909090909,0.453636363636364,247225.363636364,0.167145454545455,-3.71581818181818,130.538545454545,"Super Collider",6,89.6666666666667
"The Salsoul Orchestra",10,0.083551,0.6871,359106.6,0.18835,-8.8538,120.5074,"The Salsoul Orchestra",45,89.6666666666667
"The Seventh One",11,0.0777081818181818,0.585818181818182,293181.909090909,0.139445454545455,-16.7184545454545,107.507545454545,"The Seventh One",18,89.6666666666667
"Welcome 2 My Nightmare",11,0.324836363636364,0.446272727272727,224818.272727273,0.260090909090909,-8.78063636363636,128.213818181818,"Welcome 2 My Nightmare",3,89.6666666666667
"Don't Go To Strangers",21,0.840380952380952,0.206952380952381,197450.095238095,0.22172380952381,-10.8665238095238,96.8799523809524,"Don't Go To Strangers",37,89.6756756756757
"Something Special",19,0.473109368421053,0.673368421052632,233226,0.111005263157895,-16.1954210526316,125.252421052632,"Something Special",99,89.6767676767677
"Talking Back To The Night",9,0.556777777777778,0.701888888888889,271206,0.1087,-11.4124444444444,118.400222222222,"Talking Back To The Night",25,89.68
"Land Of Giants",13,0.807538461538462,0.557384615384615,164453.076923077,0.141961538461538,-13.5826153846154,119.726076923077,"Land Of Giants",23,89.695652173913
"Day I Forgot",13,0.139872307692308,0.483,196568.153846154,0.209553846153846,-6.46130769230769,132.503384615385,"Day I Forgot",10,89.7
"Seal",8,0.636475,0.53,308774.75,0.1771875,-7.054125,109.87725,"Seal",181,89.707182320442
"Goodbye Cruel World",13,0.277315384615385,0.562769230769231,204788.769230769,0.162369230769231,-9.02115384615385,134.962153846154,"Goodbye Cruel World",21,89.7142857142857
"Sex Therapy: The Session",12,0.335536666666667,0.72575,228157.833333333,0.165408333333333,-6.62441666666667,104.2515,"Sex Therapy: The Session",28,89.7142857142857
"...Little Broken Hearts",12,0.377141666666667,0.516583333333333,224897.666666667,0.1301,-9.09966666666667,108.282416666667,"...Little Broken Hearts",26,89.7307692307692
"20 Y.O.",16,0.369225,0.6615,187555.8125,0.26155625,-10.189375,115.155875,"20 Y.O.",15,89.7333333333333
"Lyfe Change",15,0.253732,0.651933333333333,205982.2,0.212006666666667,-9.20973333333333,128.164666666667,"Lyfe Change",15,89.7333333333333
"Colors Of The Day/The Best Of Judy Collins",12,0.8045,0.391166666666667,234167.5,0.140075,-12.8123333333333,106.811916666667,"Colors Of The Day/The Best Of Judy Collins",24,89.75
"Indianola Mississippi Seeds",9,0.527555555555556,0.544333333333333,263549.111111111,0.134322222222222,-15.6817777777778,103.091555555556,"Indianola Mississippi Seeds",28,89.75
"Liza Minnelli The Singer",15,0.494826666666667,0.479,185650.666666667,0.240293333333333,-9.90133333333334,119.9076,"Liza Minnelli The Singer",20,89.75
"Republic",11,0.0551950909090909,0.583272727272727,260626.636363636,0.110109090909091,-8.511,119.897363636364,"Republic",16,89.75
"The Flood",16,0.0496074175,0.4433125,196354.1875,0.252675,-4.219,126.472625,"The Flood",4,89.75
"Who's The Man?",17,0.868647058823529,0.300388235294118,188004.764705882,0.237188235294118,-18.4434117647059,116.212117647059,"Who's The Man?",8,89.75
"Unfinished Business",27,0.179734074074074,0.707148148148148,291109.185185185,0.175988888888889,-11.8873333333333,112.051851851852,"Unfinished Business",49,89.7551020408163
"Katharine McPhee",12,0.143566666666667,0.609666666666667,228712.166666667,0.0894916666666667,-4.89716666666667,107.4025,"Katharine McPhee",17,89.7647058823529
"I Win",11,0.195118181818182,0.476818181818182,355044.909090909,0.393618181818182,-5.377,106.939454545455,"I Win",13,89.7692307692308
"Emotional",40,0.2723275,0.609825,235797.475,0.26968,-8.50185,113.556,"Emotional",84,89.7738095238095
"Fear",12,0.141285,0.473166666666667,231948,0.145275,-8.92058333333333,126.975666666667,"Fear",46,89.7826086956522
"#1 Girl",11,0.203963636363636,0.607,203826.727272727,0.163327272727273,-5.40218181818182,120.448636363636,"#1 Girl",25,89.8
"A Deeper Understanding",10,0.1748125,0.448,397817.2,0.10919,-6.4674,120.7896,"A Deeper Understanding",5,89.8
"Back To Me",23,0.200315217391304,0.525217391304348,250229.565217391,0.195126086956522,-6.19839130434782,116.481739130435,"Back To Me",30,89.8
"Close Up",10,0.34451,0.488,193361.4,0.18566,-12.7624,140.485,"Close Up",20,89.8
"Every 1's A Winner",14,0.517235714285714,0.712857142857143,242029.5,0.157507142857143,-9.54535714285714,110.537,"Every 1's A Winner",16,89.8125
"Cannibal",12,0.0199797,0.704916666666667,217152.083333333,0.151283333333333,-4.65675,126.942583333333,"Cannibal",43,89.8139534883721
"Warrior",24,0.147213208333333,0.592,235124.5,0.179858333333333,-5.48441666666667,131.511208333333,"Warrior",70,89.8285714285714
"Chamber Music Society",11,0.628363636363636,0.419454545454545,303005.909090909,0.126390909090909,-17.0730909090909,113.36,"Chamber Music Society",6,89.8333333333333
"Mission: Impossible 2",21,0.719809523809524,0.301066666666667,185663.523809524,0.131685714285714,-18.1739047619048,121.037523809524,"Mission: Impossible 2",32,89.84375
"Boats Against The Current",8,0.4266125,0.47275,284555,0.103375,-11.644375,130.344375,"Boats Against The Current",13,89.8461538461538
"All Fired Up",11,0.0200516363636364,0.371,228186.545454545,0.264027272727273,-12.6566363636364,149.772090909091,"All Fired Up",14,89.8571428571429
"Chicago 25",11,0.613181818181818,0.573,293823,0.199090909090909,-8.41181818181818,126.363181818182,"Chicago 25",7,89.8571428571429
"Shields",10,0.319645,0.4491,287800.6,0.14452,-8.6193,111.4748,"Shields",7,89.8571428571429
"Now",16,0.0437113125,0.5155625,211874.875,0.16395625,-6.3266875,109.844125,"Now",132,89.8863636363636
"The Element Of Surprise",24,0.0625527916666667,0.769916666666666,271517.625,0.180633333333333,-7.39358333333333,109.009625,"The Element Of Surprise",9,89.8888888888889
"The Songs I Love",12,0.91575,0.293083333333333,187903.333333333,0.203541666666667,-15.8813333333333,93.2930833333333,"The Songs I Love",18,89.8888888888889
"Monster",12,0.0145091666666667,0.358833333333333,218468.833333333,0.21745,-3.1715,117.824583333333,"Monster",167,89.8982035928144
"Big Thangs",16,0.1875553125,0.750625,187383.0625,0.24985,-17.206,109.5745,"Big Thangs",10,89.9
"Keep On Dancin'",6,0.201116666666667,0.738666666666667,367786.833333333,0.257733333333333,-11.6713333333333,119.359,"Keep On Dancin'",10,89.9
"It's Your Night",9,0.456833333333333,0.675222222222222,248020.666666667,0.116188888888889,-13.4386666666667,111.434666666667,"It's Your Night",41,89.9024390243902
"For The Working Girl",11,0.496272727272727,0.471818181818182,220681.090909091,0.2414,-9.30609090909091,104.211909090909,"For The Working Girl",11,89.9090909090909
"Reba Duets",11,0.429545454545455,0.526727272727273,241183.272727273,0.120918181818182,-7.03163636363636,124.299272727273,"Reba Duets",51,89.921568627451
"Somewhere There's A Someone",12,0.818416666666667,0.47325,151292.25,0.205233333333333,-13.8875833333333,106.77125,"Somewhere There's A Someone",27,89.9259259259259
"Paper Airplane",11,0.6195,0.531818181818182,236429.181818182,0.167981818181818,-11.3424545454545,129.464909090909,"Paper Airplane",21,89.9523809523809
"Girls With Guns",10,0.064414,0.4825,292381.3,0.23789,-8.3872,126.8802,"Girls With Guns",25,89.96
"The Language Of Love",12,0.791833333333333,0.289,185107.666666667,0.228141666666667,-13.2939166666667,89.64625,"The Language Of Love",35,89.9714285714286
"Uncaged",11,0.220010909090909,0.617545454545455,240732.090909091,0.134872727272727,-6.38990909090909,126.062909090909,"Uncaged",102,89.9901960784314
"Alabama & Friends",11,0.340474545454545,0.493545454545455,231746.636363636,0.140445454545455,-5.90572727272727,114.465454545455,"Alabama & Friends",8,90
"Albertine",12,0.396584,0.438916666666667,227625.666666667,0.162825,-8.10558333333333,126.575583333333,"Albertine",1,90
"Around The Sun",13,0.168015384615385,0.499769230769231,255464.538461538,0.146138461538462,-6.71907692307692,127.820692307692,"Around The Sun",7,90
"Big To-Do",13,0.177762615384615,0.397692307692308,248093.461538462,0.167192307692308,-5.37815384615385,121.849615384615,"Big To-Do",3,90
"Blackout!: 10th Anniversary Collector's Edition",19,0.147665263157895,0.706421052631579,224333.315789474,0.461415789473684,-6.59842105263158,109.037052631579,"Blackout!: 10th Anniversary Collector's Edition",1,90
"Comeblack",13,0.0593026923076923,0.516230769230769,249624.615384615,0.179930769230769,-4.79161538461539,120.837923076923,"Comeblack",1,90
"Count Your Blessings",19,0.707894736842105,0.488578947368421,219374.842105263,0.768578947368421,-7.98221052631579,111.690684210526,"Count Your Blessings",1,90
"Cowboy Like Me",13,0.220484615384615,0.518076923076923,228707.615384615,0.249892307692308,-5.37407692307692,130.080692307692,"Cowboy Like Me",2,90
"D.R.U.G.S.",11,0.000755564545454546,0.384545454545455,227499.363636364,0.284609090909091,-5.55327272727273,146.532727272727,"D.R.U.G.S.",2,90
"Dark Matter",9,0.781444444444444,0.493777777777778,263348,0.108011111111111,-10.7891111111111,115.371444444444,"Dark Matter",2,90
"Deceiver Of The Gods",10,8.06e-05,0.3446,287744,0.14287,-4.9902,158.122,"Deceiver Of The Gods",5,90
"Deodato 2",8,0.611875,0.432875,361964.875,0.1089125,-12.97625,115.549125,"Deodato 2",35,90
"Disco-fied",9,0.0597822222222222,0.619444444444444,218915.444444444,0.149277777777778,-7.60688888888889,125.819555555556,"Disco-fied",17,90
"Eat, Sleep, Repeat",14,0.533092142857143,0.475857142857143,221125.571428571,0.160685714285714,-8.95635714285714,121.804142857143,"Eat, Sleep, Repeat",1,90
"Farruko Presents Los Menores",15,0.250533333333333,0.714133333333333,233662.4,0.234153333333333,-5.01526666666667,115.154,"Farruko Presents Los Menores",1,90
"Foundations Of Burden",6,0.156761166666667,0.278333333333333,549410.833333333,0.233166666666667,-8.03366666666667,111.378333333333,"Foundations Of Burden",1,90
"From The Screen To Your Stereo Part II",11,0.0105390909090909,0.520272727272727,187721.272727273,0.179290909090909,-3.37481818181818,128.963090909091,"From The Screen To Your Stereo Part II",2,90
"God Chaser",13,0.27812,0.506538461538462,317645,0.398030769230769,-7.83407692307692,111.076538461538,"God Chaser",1,90
"Harry Styles",10,0.3063609,0.5103,242381.4,0.16199,-6.5284,113.8908,"Harry Styles",39,90
